class,precision,recall,f1,support
A,1.0,1.0,1.0,26
B,0.95,0.95,0.95,20
C,0.8333333333333334,0.9523809523809523,0.8888888888888888,21
D,1.0,0.8,0.8888888888888888,35
E,0.8846153846153846,0.9583333333333334,0.92,24
F,0.92,1.0,0.9583333333333334,23
G,1.0,0.9565217391304348,0.9777777777777777,23
H,1.0,0.9615384615384616,0.9803921568627451,26
I,1.0,1.0,1.0,21
J,1.0,1.0,1.0,29
K,0.9545454545454546,0.9130434782608695,0.9333333333333333,23
L,0.9565217391304348,0.8461538461538461,0.8979591836734694,26
M,0.9545454545454546,1.0,0.9767441860465116,21
N,0.9310344827586207,0.9642857142857143,0.9473684210526315,28
O,0.7586206896551724,0.8461538461538461,0.8,26
P,0.7142857142857143,1.0,0.8333333333333334,20
Q,0.9615384615384616,0.9615384615384616,0.9615384615384616,26
S,1.0,0.9523809523809523,0.975609756097561,21
T,0.9090909090909091,0.9523809523809523,0.9302325581395349,21
U,0.5588235294117647,0.8260869565217391,0.6666666666666666,23
V,0.7333333333333333,0.3793103448275862,0.5,29
W,1.0,1.0,1.0,22
X,1.0,0.8518518518518519,0.92,27
Y,1.0,0.8636363636363636,0.926829268292683,22
Z,0.85,1.0,0.918918918918919,17
