class,precision,recall,f1,support
A,1.0,0.8076923076923077,0.8936170212765957,26
B,1.0,1.0,1.0,20
C,0.1810344827586207,1.0,0.30656934306569344,21
D,1.0,0.8,0.8888888888888888,35
E,0.7407407407407407,0.8333333333333334,0.7843137254901961,24
F,1.0,0.8260869565217391,0.9047619047619048,23
G,0.8260869565217391,0.8260869565217391,0.8260869565217391,23
H,1.0,1.0,1.0,26
I,1.0,1.0,1.0,21
J,1.0,1.0,1.0,29
K,0.9333333333333333,0.6086956521739131,0.7368421052631579,23
L,0.0,0.0,0.0,26
M,0.6470588235294118,0.5238095238095238,0.5789473684210527,21
N,0.6875,0.7857142857142857,0.7333333333333333,28
O,0.0,0.0,0.0,26
P,0.76,0.95,0.8444444444444444,20
Q,0.7428571428571429,1.0,0.8524590163934426,26
S,0.9545454545454546,1.0,0.9767441860465116,21
T,0.7241379310344828,1.0,0.84,21
U,1.0,0.08695652173913043,0.16,23
V,1.0,0.13793103448275862,0.24242424242424243,29
W,0.9545454545454546,0.9545454545454546,0.9545454545454546,22
X,0.92,0.8518518518518519,0.8846153846153846,27
Y,0.9166666666666666,1.0,0.9565217391304348,22
Z,0.9444444444444444,1.0,0.9714285714285714,17
